@relation G1_21_07-weka.filters.unsupervised.attribute.Remove-R2

@attribute MP {'MP  0','MP  1','MP  2','MP  3','MP  4','MP  5','MP  6','MP  7','MP  8','MP  9','MP 10','MP 11','MP 12','MP 13','MP 14','MP 15','MP 16','MP 17','MP 18','MP 19','MP 20','MP 21','MP 22','MP 23','MP 24','MP 25','MP 26','MP 27','MP 28','MP 29','MP 30','MP 31','MP 32','MP 33','MP 34','MP 35','MP 36','MP 37','MP 38','MP 39','MP 40','MP 41'}
@attribute 00:0c:42:05:4b:5f numeric
@attribute 00:12:a9:17:00:46 numeric
@attribute 00:12:a9:17:00:48 numeric
@attribute 00:12:a9:17:00:c6 numeric
@attribute 00:12:a9:17:00:c8 numeric
@attribute 00:12:a9:17:11:06 numeric
@attribute 00:12:a9:17:11:08 numeric
@attribute 00:12:a9:17:24:c6 numeric
@attribute 00:12:a9:17:24:c8 numeric
@attribute 00:12:a9:17:4a:c6 numeric
@attribute 00:12:a9:17:4a:c8 numeric
@attribute 00:12:a9:17:50:c8 numeric
@attribute 00:12:a9:17:6b:06 numeric
@attribute 00:12:a9:17:6b:08 numeric
@attribute 00:12:a9:17:7b:46 numeric
@attribute 00:12:a9:17:7b:48 numeric
@attribute 00:12:a9:17:90:06 numeric
@attribute 00:12:a9:17:90:08 numeric
@attribute 00:13:80:94:14:80 numeric
@attribute 00:24:b2:8d:28:66 numeric

@data
'MP 12',-200,-95,-200,-85,-94,-94,-92,-200,-200,-93,-93,-200,-200,-200,-71,-80,-200,-200,-200,-200
'MP 12',-200,-95,-200,-85,-94,-94,-92,-200,-200,-93,-93,-200,-200,-200,-71,-80,-200,-200,-200,-200
'MP 12',-200,-200,-200,-85,-94,-94,-92,-200,-200,-93,-93,-200,-200,-200,-71,-80,-200,-200,-200,-200
'MP 12',-200,-200,-200,-85,-94,-82,-82,-200,-200,-93,-93,-200,-200,-200,-72,-73,-200,-200,-200,-200
'MP 12',-200,-200,-200,-85,-94,-82,-82,-200,-200,-93,-93,-200,-200,-200,-72,-73,-200,-200,-200,-200
'MP 12',-200,-200,-200,-94,-200,-82,-82,-200,-200,-200,-200,-200,-200,-200,-74,-73,-200,-200,-200,-200
'MP 12',-200,-200,-200,-94,-200,-82,-82,-200,-200,-200,-200,-200,-200,-200,-73,-73,-200,-200,-200,-200
'MP 12',-200,-200,-200,-94,-200,-82,-82,-200,-200,-200,-200,-200,-200,-200,-73,-73,-200,-200,-200,-200
'MP 12',-200,-200,-200,-94,-200,-77,-82,-200,-200,-200,-200,-200,-200,-200,-73,-73,-200,-200,-200,-200
'MP 12',-200,-200,-200,-94,-200,-77,-82,-200,-200,-200,-200,-200,-200,-200,-75,-72,-200,-200,-200,-200
'MP 13',-200,-95,-92,-88,-94,-77,-82,-200,-200,-93,-93,-200,-200,-200,-68,-72,-200,-200,-200,-200
'MP 13',-200,-95,-92,-88,-94,-77,-85,-200,-200,-91,-93,-200,-200,-200,-68,-72,-200,-200,-200,-200
'MP 13',-200,-95,-92,-88,-94,-77,-85,-200,-200,-91,-93,-200,-200,-200,-70,-72,-200,-200,-200,-200
'MP 13',-200,-95,-92,-88,-94,-77,-85,-200,-200,-91,-93,-200,-200,-200,-70,-74,-200,-200,-200,-200
'MP 13',-200,-200,-92,-88,-200,-87,-85,-200,-200,-200,-91,-200,-200,-200,-70,-74,-200,-200,-200,-200
'MP 13',-200,-200,-92,-88,-200,-200,-85,-200,-200,-200,-91,-200,-200,-200,-70,-76,-200,-200,-200,-200
'MP 13',-200,-200,-92,-200,-200,-200,-85,-200,-200,-200,-91,-200,-200,-200,-70,-76,-200,-200,-200,-200
'MP 13',-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-70,-76,-200,-200,-200,-200
'MP 13',-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-69,-76,-200,-200,-200,-200
'MP 13',-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-69,-67,-200,-200,-200,-200
'MP 14',-200,-92,-92,-89,-87,-86,-87,-200,-200,-91,-91,-200,-200,-200,-73,-67,-200,-200,-200,-200
'MP 14',-200,-92,-92,-89,-87,-86,-87,-200,-200,-91,-91,-200,-200,-200,-76,-67,-200,-200,-200,-200
'MP 14',-200,-92,-92,-89,-87,-86,-87,-200,-200,-91,-91,-200,-200,-200,-75,-67,-200,-200,-200,-200
'MP 14',-200,-92,-92,-89,-87,-80,-81,-200,-200,-94,-91,-200,-200,-200,-74,-74,-200,-200,-200,-200
'MP 14',-200,-92,-92,-89,-87,-80,-81,-200,-200,-93,-91,-200,-200,-200,-74,-74,-200,-200,-200,-200
'MP 14',-200,-92,-92,-87,-200,-80,-81,-200,-200,-93,-91,-200,-200,-200,-74,-74,-200,-200,-200,-200
'MP 14',-200,-200,-92,-87,-200,-80,-81,-200,-200,-93,-200,-200,-200,-200,-74,-74,-200,-200,-200,-200
'MP 14',-200,-200,-92,-87,-200,-80,-81,-200,-200,-93,-200,-200,-200,-200,-73,-71,-200,-200,-200,-200
'MP 14',-200,-200,-92,-87,-200,-89,-81,-200,-200,-200,-200,-200,-200,-200,-73,-71,-200,-200,-200,-200
'MP 14',-200,-200,-200,-87,-200,-89,-81,-200,-200,-200,-200,-200,-200,-200,-73,-71,-200,-200,-200,-200
'MP 15',-200,-94,-92,-87,-87,-90,-81,-200,-200,-93,-200,-200,-200,-200,-76,-71,-200,-200,-200,-200
'MP 15',-200,-94,-93,-84,-87,-87,-87,-200,-200,-93,-200,-200,-200,-200,-76,-83,-200,-200,-200,-200
'MP 15',-200,-94,-93,-84,-87,-86,-87,-200,-200,-89,-200,-200,-200,-200,-76,-83,-200,-200,-200,-200
'MP 15',-200,-94,-93,-84,-83,-86,-87,-200,-200,-89,-200,-200,-200,-200,-76,-83,-200,-200,-200,-200
'MP 15',-200,-94,-93,-84,-83,-86,-87,-200,-200,-89,-200,-200,-200,-200,-76,-83,-200,-200,-200,-200
'MP 15',-200,-94,-93,-84,-83,-86,-87,-200,-200,-89,-200,-200,-200,-200,-76,-83,-200,-200,-200,-200
'MP 15',-200,-94,-93,-84,-83,-87,-87,-200,-200,-89,-200,-200,-200,-200,-76,-83,-200,-200,-200,-200
'MP 15',-200,-94,-93,-90,-83,-87,-87,-200,-200,-89,-200,-200,-200,-200,-74,-66,-200,-200,-200,-200
'MP 15',-200,-94,-93,-200,-83,-87,-87,-200,-200,-200,-200,-200,-200,-200,-74,-66,-200,-200,-200,-200
'MP 15',-200,-200,-200,-200,-91,-87,-87,-200,-200,-200,-200,-200,-200,-200,-74,-66,-200,-200,-200,-200
'MP 16',-200,-94,-93,-90,-91,-87,-87,-200,-200,-93,-200,-200,-200,-200,-74,-66,-200,-200,-200,-200
'MP 16',-200,-94,-200,-87,-88,-87,-87,-200,-200,-93,-200,-200,-200,-200,-74,-66,-200,-200,-200,-200
'MP 16',-200,-93,-200,-87,-88,-87,-87,-200,-200,-93,-200,-200,-200,-200,-74,-66,-200,-200,-200,-200
'MP 16',-200,-93,-200,-87,-88,-82,-87,-200,-200,-93,-200,-200,-200,-200,-74,-66,-200,-200,-200,-200
'MP 16',-200,-93,-200,-87,-88,-200,-87,-200,-200,-93,-200,-200,-200,-200,-74,-66,-200,-200,-200,-200
'MP 16',-200,-93,-200,-88,-85,-200,-87,-200,-200,-93,-200,-200,-200,-200,-74,-75,-200,-200,-200,-200
'MP 16',-200,-93,-200,-93,-85,-200,-82,-200,-200,-200,-200,-200,-200,-200,-75,-75,-200,-200,-200,-200
'MP 16',-200,-93,-200,-93,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-75,-75,-200,-200,-200,-200
'MP 16',-200,-200,-200,-94,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-75,-75,-200,-200,-200,-200
'MP 16',-200,-200,-200,-94,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-78,-75,-200,-200,-200,-200
'MP 17',-200,-97,-93,-91,-93,-82,-82,-200,-200,-92,-200,-200,-200,-200,-76,-75,-200,-200,-200,-200
'MP 17',-200,-97,-93,-91,-93,-82,-82,-200,-200,-92,-200,-200,-200,-200,-76,-78,-200,-200,-200,-200
'MP 17',-200,-97,-93,-91,-93,-83,-82,-200,-200,-92,-200,-200,-200,-200,-76,-78,-200,-200,-200,-200
'MP 17',-200,-97,-93,-91,-93,-88,-88,-200,-200,-92,-200,-200,-200,-200,-76,-78,-200,-200,-200,-200
